Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-07 07:35:00,2023-01-07,7,0.9153114791194463,-0.40274668985873907,7,0.10843860931199151,0.9941031475709556,0.0432,0.0432,0.0484,0.0455,0.0482,0.0687
2023-01-07 07:40:00,2023-01-07,7,0.9063077870366508,-0.4226182617406976,7,0.1084979887533717,0.9940966685571747,0.0505,0.0503,0.0593,0.0559,0.0584,0.0798
2023-01-07 07:45:00,2023-01-07,7,0.8968727415326878,-0.4422886902190022,7,0.10855736780764241,0.9940901859965605,0.052700000000000004,0.0526,0.0629,0.0588,0.0616,0.0912
2023-01-07 07:50:00,2023-01-07,7,0.887010833178223,-0.4617486132350313,7,0.10861674647459175,0.9940836998891363,0.0503,0.052700000000000004,0.075,0.0713,0.071,0.103
2023-01-07 07:55:00,2023-01-07,7,0.8767267557075111,-0.4809887689193815,7,0.10867612475400787,0.994077210234925,0.045700000000000005,0.0585,0.113,0.11,0.102,0.114
2023-01-07 08:00:00,2023-01-07,8,0.8660254037844406,-0.4999999999999966,7,0.10873550264567892,0.99407071703395,0.0436,0.117,0.331,0.33,0.286,0.126
2023-01-07 08:05:00,2023-01-07,8,0.854911870672947,-0.5187732581605208,7,0.10879488014939305,0.9940642202862344,0.0438,0.143,0.41,0.411,0.356,0.137
2023-01-07 08:10:00,2023-01-07,8,0.8433914458128883,-0.5372996083468198,7,0.10885425726493837,0.9940577199918014,0.0453,0.147,0.409,0.41,0.357,0.149
2023-01-07 08:15:00,2023-01-07,8,0.8314696123025462,-0.5555702330196007,7,0.10891363399210308,0.9940512161506742,0.0492,0.173,0.484,0.486,0.423,0.16
2023-01-07 08:20:00,2023-01-07,8,0.819152044288991,-0.5735764363510472,7,0.1089730103306753,0.9940447087628758,0.053899999999999997,0.127,0.327,0.329,0.289,0.172
2023-01-07 08:25:00,2023-01-07,8,0.8064446042674842,-0.5913096483635802,7,0.10903238628044316,0.9940381978284296,0.0596,0.0733,0.147,0.146,0.134,0.183
2023-01-07 08:30:00,2023-01-07,8,0.7933533402912349,-0.6087614290087209,7,0.10909176184119489,0.9940316833473589,0.0592,0.119,0.278,0.278,0.247,0.194
2023-01-07 08:35:00,2023-01-07,8,0.7798844830928796,-0.6259234721840617,7,0.10915113701271857,0.9940251653196869,0.0569,0.21,0.538,0.541,0.475,0.205
2023-01-07 08:40:00,2023-01-07,8,0.7660444431189785,-0.6427876096865389,7,0.10921051179480237,0.9940186437454367,0.0605,0.148,0.348,0.349,0.311,0.216
2023-01-07 08:45:00,2023-01-07,8,0.7518398074789804,-0.6593458151000654,7,0.10926988618723445,0.9940121186246317,0.082,0.264,0.64,0.643,0.569,0.227
2023-01-07 08:50:00,2023-01-07,8,0.7372773368101203,-0.6755902076156644,7,0.10932926018980302,0.9940055899572952,0.125,0.317,0.716,0.716,0.642,0.238
2023-01-07 08:55:00,2023-01-07,8,0.7223639620597594,-0.6915130557822654,7,0.10938863380229613,0.9939990577434503,0.169,0.363,0.778,0.776,0.704,0.248
2023-01-07 09:00:00,2023-01-07,9,0.7071067811865492,-0.7071067811865458,7,0.10944800702450207,0.9939925219831206,0.178,0.223,0.392,0.387,0.365,0.258
2023-01-07 09:05:00,2023-01-07,9,0.691513055782269,-0.7223639620597561,7,0.10950737985620891,0.9939859826763293,0.18,0.186,0.262,0.254,0.251,0.268
2023-01-07 09:10:00,2023-01-07,9,0.6755902076156628,-0.7372773368101218,7,0.10956675229720482,0.9939794398230997,0.187,0.188,0.248,0.237,0.241,0.277
2023-01-07 09:15:00,2023-01-07,9,0.6593458151000691,-0.7518398074789772,7,0.10962612434727802,0.9939728934234551,0.183,0.187,0.237,0.227,0.232,0.287
2023-01-07 09:20:00,2023-01-07,9,0.6427876096865373,-0.7660444431189798,7,0.10968549600621666,0.9939663434774189,0.186,0.184,0.22,0.209,0.218,0.296
2023-01-07 09:25:00,2023-01-07,9,0.6259234721840655,-0.7798844830928766,7,0.10974486727380883,0.9939597899850144,0.182,0.183,0.216,0.204,0.214,0.305
2023-01-07 09:30:00,2023-01-07,9,0.6087614290087192,-0.7933533402912363,7,0.10980423814984282,0.9939532329462653,0.173,0.172,0.195,0.184,0.195,0.313
2023-01-07 09:35:00,2023-01-07,9,0.5913096483635841,-0.8064446042674813,7,0.10986360863410673,0.9939466723611946,0.174,0.174,0.197,0.186,0.197,0.321
2023-01-07 09:40:00,2023-01-07,9,0.5735764363510512,-0.8191520442889882,7,0.10992297872638873,0.9939401082298258,0.181,0.179,0.204,0.193,0.204,0.329
2023-01-07 09:45:00,2023-01-07,9,0.5555702330196048,-0.8314696123025435,7,0.10998234842647701,0.9939335405521825,0.192,0.194,0.221,0.209,0.221,0.337
2023-01-07 09:50:00,2023-01-07,9,0.5372996083468239,-0.8433914458128857,7,0.11004171773415977,0.993926969328288,0.187,0.186,0.199,0.185,0.202,0.344
2023-01-07 09:55:00,2023-01-07,9,0.5187732581605249,-0.8549118706729445,7,0.11010108664922513,0.9939203945581657,0.177,0.175,0.175,0.16,0.179,0.351
2023-01-07 10:00:00,2023-01-07,10,0.5000000000000009,-0.8660254037844382,7,0.11016045517146132,0.9939138162418392,0.177,0.175,0.169,0.155,0.175,0.358
2023-01-07 10:05:00,2023-01-07,10,0.4809887689193858,-0.8767267557075087,7,0.1102198233006565,0.9939072343793318,0.187,0.185,0.185,0.17,0.19,0.364
2023-01-07 10:10:00,2023-01-07,10,0.46174861323503563,-0.8870108331782208,7,0.11027919103659883,0.9939006489706672,0.183,0.181,0.19,0.176,0.192,0.37
2023-01-07 10:15:00,2023-01-07,10,0.44228869021900663,-0.8968727415326857,7,0.11033855837907651,0.9938940600158687,0.188,0.186,0.19,0.176,0.194,0.376
2023-01-07 10:20:00,2023-01-07,10,0.4226182617406956,-0.9063077870366517,7,0.11039792532787776,0.9938874675149598,0.184,0.182,0.18,0.165,0.185,0.381
2023-01-07 10:25:00,2023-01-07,10,0.402746689858737,-0.9153114791194472,7,0.1104572918827907,0.9938808714679642,0.208,0.206,0.208,0.192,0.213,0.386
2023-01-07 10:30:00,2023-01-07,10,0.3826834323650933,-0.9238795325112853,7,0.11051665804360356,0.9938742718749053,0.236,0.234,0.257,0.24,0.259,0.391
2023-01-07 10:35:00,2023-01-07,10,0.3624380382837023,-0.9320078692827982,7,0.11057602381010448,0.9938676687358067,0.23,0.241,0.293,0.28,0.289,0.395
2023-01-07 10:40:00,2023-01-07,10,0.3420201433256732,-0.9396926207859068,7,0.1106353891820817,0.9938610620506919,0.225,0.226,0.25,0.235,0.251,0.399
2023-01-07 10:45:00,2023-01-07,10,0.32143946530316314,-0.9469301294951051,7,0.11069475415932342,0.9938544518195845,0.222,0.22,0.224,0.206,0.229,0.403
2023-01-07 10:50:00,2023-01-07,10,0.30070579950427173,-0.9537169507482274,7,0.1107541187416178,0.9938478380425082,0.21,0.208,0.203,0.185,0.209,0.406
2023-01-07 10:55:00,2023-01-07,10,0.2798290140309945,-0.9600498543859279,7,0.11081348292875301,0.9938412207194864,0.203,0.201,0.193,0.176,0.2,0.409
2023-01-07 11:00:00,2023-01-07,11,0.2588190451025203,-0.9659258262890684,7,0.11087284672051727,0.9938345998505429,0.197,0.194,0.184,0.167,0.191,0.411
2023-01-07 11:05:00,2023-01-07,11,0.2376858923261765,-0.9713420698132605,7,0.1109322101166988,0.9938279754357011,0.191,0.188,0.174,0.157,0.181,0.413
2023-01-07 11:10:00,2023-01-07,11,0.21643961393811026,-0.9762960071199317,7,0.11099157311708577,0.9938213474749849,0.173,0.171,0.151,0.136,0.159,0.415
2023-01-07 11:15:00,2023-01-07,11,0.1950903220161257,-0.980785280403231,7,0.1110509357214664,0.9938147159684178,0.162,0.16,0.14,0.126,0.148,0.416
2023-01-07 11:20:00,2023-01-07,11,0.17364817766693172,-0.9848077530122078,7,0.11111029792962886,0.9938080809160234,0.152,0.15,0.131,0.117,0.138,0.417
2023-01-07 11:25:00,2023-01-07,11,0.15212338618992205,-0.9883615104677599,7,0.11116965974136137,0.9938014423178253,0.145,0.143,0.127,0.114,0.133,0.417
2023-01-07 11:30:00,2023-01-07,11,0.1305261922200539,-0.9914448613738102,7,0.11122902115645213,0.9937948001738475,0.126,0.124,0.114,0.105,0.119,0.417
2023-01-07 11:35:00,2023-01-07,11,0.10886687485196382,-0.9940563382223196,7,0.11128838217468938,0.9937881544841135,0.142,0.14,0.128,0.118,0.134,0.417
2023-01-07 11:40:00,2023-01-07,11,0.08715574274766143,-0.9961946980917452,7,0.11134774279586124,0.9937815052486471,0.152,0.15,0.14,0.128,0.145,0.416
2023-01-07 11:45:00,2023-01-07,11,0.06540312923014326,-0.9978589232386035,7,0.111407103019756,0.9937748524674719,0.142,0.14,0.131,0.12,0.136,0.415
2023-01-07 11:50:00,2023-01-07,11,0.0436193873653331,-0.9990482215818579,7,0.11146646284616182,0.9937681961406116,0.143,0.141,0.13,0.118,0.135,0.414
2023-01-07 11:55:00,2023-01-07,11,0.021814885034562245,-0.999762027079909,7,0.11152582227486693,0.9937615362680903,0.155,0.153,0.139,0.127,0.146,0.412
2023-01-07 12:00:00,2023-01-07,12,5.14475451769206e-15,-1.0,7,0.11158518130565956,0.9937548728499312,0.161,0.159,0.148,0.135,0.154,0.41
2023-01-07 12:05:00,2023-01-07,12,-0.021814885034566165,-0.999762027079909,7,0.1116445399383279,0.9937482058861586,0.158,0.156,0.147,0.135,0.153,0.407
2023-01-07 12:10:00,2023-01-07,12,-0.04361938736532992,-0.999048221581858,7,0.11170389817266015,0.993741535376796,0.151,0.149,0.14,0.128,0.146,0.404
2023-01-07 12:15:00,2023-01-07,12,-0.06540312923014008,-0.9978589232386037,7,0.11176325600844457,0.9937348613218673,0.142,0.141,0.13,0.119,0.136,0.401
2023-01-07 12:20:00,2023-01-07,12,-0.08715574274765825,-0.9961946980917455,7,0.11182261344546934,0.9937281837213963,0.156,0.154,0.144,0.132,0.15,0.397
2023-01-07 12:25:00,2023-01-07,12,-0.10886687485196066,-0.9940563382223201,7,0.11188197048352268,0.9937215025754068,0.173,0.17,0.158,0.145,0.165,0.393
2023-01-07 12:30:00,2023-01-07,12,-0.13052619222005074,-0.9914448613738105,7,0.11194132712239283,0.9937148178839226,0.169,0.167,0.157,0.144,0.163,0.389
2023-01-07 12:35:00,2023-01-07,12,-0.1521233861899189,-0.9883615104677603,7,0.11200068336186803,0.9937081296469676,0.166,0.164,0.155,0.143,0.161,0.384
2023-01-07 12:40:00,2023-01-07,12,-0.17364817766692858,-0.9848077530122084,7,0.11206003920173643,0.9937014378645657,0.174,0.172,0.165,0.152,0.171,0.379
2023-01-07 12:45:00,2023-01-07,12,-0.19509032201612952,-0.9807852804032302,7,0.11211939464178633,0.9936947425367407,0.174,0.172,0.166,0.154,0.172,0.373
2023-01-07 12:50:00,2023-01-07,12,-0.2164396139381002,-0.9762960071199339,7,0.11217874968180591,0.9936880436635165,0.205,0.228,0.269,0.263,0.269,0.368
2023-01-07 12:55:00,2023-01-07,12,-0.23768589232616652,-0.971342069813263,7,0.1122381043215834,0.9936813412449171,0.229,0.23,0.258,0.248,0.259,0.361
2023-01-07 13:00:00,2023-01-07,13,-0.2588190451025172,-0.9659258262890692,7,0.11229745856090707,0.9936746352809663,0.207,0.277,0.4,0.406,0.382,0.355
2023-01-07 13:05:00,2023-01-07,13,-0.2798290140309915,-0.9600498543859288,7,0.11235681239956515,0.993667925771688,0.172,0.223,0.315,0.32,0.305,0.348
2023-01-07 13:10:00,2023-01-07,13,-0.30070579950426873,-0.9537169507482283,7,0.11241616583734577,0.9936612127171063,0.147,0.145,0.146,0.138,0.148,0.341
2023-01-07 13:15:00,2023-01-07,13,-0.32143946530316014,-0.9469301294951061,7,0.1124755188740373,0.993654496117245,0.124,0.123,0.108,0.101,0.113,0.333
2023-01-07 13:20:00,2023-01-07,13,-0.3420201433256702,-0.9396926207859079,7,0.11253487150942788,0.9936477759721282,0.114,0.112,0.0983,0.0916,0.102,0.326
2023-01-07 13:25:00,2023-01-07,13,-0.36243803828369936,-0.9320078692827994,7,0.11259422374330579,0.9936410522817797,0.09359999999999999,0.09240000000000001,0.0815,0.0765,0.0836,0.318
2023-01-07 13:30:00,2023-01-07,13,-0.38268343236509034,-0.9238795325112865,7,0.11265357557545926,0.9936343250462236,0.0869,0.0859,0.07790000000000001,0.0729,0.0792,0.309
2023-01-07 13:35:00,2023-01-07,13,-0.4027466898587406,-0.9153114791194457,7,0.11271292700567652,0.9936275942654839,0.0869,0.086,0.07840000000000001,0.0725,0.0805,0.301
2023-01-07 13:40:00,2023-01-07,13,-0.42261826174069916,-0.90630778703665,7,0.1127722780337458,0.9936208599395846,0.0968,0.0958,0.0845,0.0773,0.0879,0.292
2023-01-07 13:45:00,2023-01-07,13,-0.44228869021899736,-0.8968727415326903,7,0.11283162865945538,0.9936141220685497,0.09820000000000001,0.09709999999999999,0.0858,0.07890000000000001,0.0895,0.282
2023-01-07 13:50:00,2023-01-07,13,-0.4617486132350328,-0.8870108331782223,7,0.11289097888259347,0.9936073806524033,0.101,0.1,0.08990000000000001,0.0837,0.09359999999999999,0.273
2023-01-07 13:55:00,2023-01-07,13,-0.480988768919383,-0.8767267557075102,7,0.11295032870294831,0.9936006356911694,0.1,0.0995,0.09409999999999999,0.0892,0.0969,0.263
2023-01-07 14:00:00,2023-01-07,14,-0.4999999999999981,-0.8660254037844397,7,0.1130096781203082,0.9935938871848721,0.0975,0.0969,0.0945,0.0907,0.0968,0.253
2023-01-07 14:05:00,2023-01-07,14,-0.5187732581605222,-0.8549118706729462,7,0.11306902713446132,0.9935871351335355,0.103,0.102,0.0992,0.09540000000000001,0.101,0.243
2023-01-07 14:10:00,2023-01-07,14,-0.5372996083468212,-0.8433914458128874,7,0.11312837574519595,0.9935803795371836,0.117,0.116,0.117,0.113,0.119,0.233
2023-01-07 14:15:00,2023-01-07,14,-0.5555702330196022,-0.8314696123025452,7,0.11318772395230033,0.9935736203958405,0.122,0.122,0.13,0.127,0.131,0.222
2023-01-07 14:20:00,2023-01-07,14,-0.5735764363510486,-0.81915204428899,7,0.11324707175556274,0.9935668577095305,0.124,0.124,0.16,0.164,0.155,0.211
2023-01-07 14:25:00,2023-01-07,14,-0.5913096483635758,-0.8064446042674873,7,0.11330641915477137,0.9935600914782775,0.111,0.135,0.194,0.204,0.185,0.2
2023-01-07 14:30:00,2023-01-07,14,-0.6087614290087223,-0.7933533402912339,7,0.11336576614971457,0.9935533217021059,0.09090000000000001,0.09029999999999999,0.0866,0.08070000000000001,0.0896,0.189
2023-01-07 14:35:00,2023-01-07,14,-0.6259234721840575,-0.779884483092883,7,0.11342511274018051,0.9935465483810395,0.08020000000000001,0.07940000000000001,0.0698,0.0628,0.0733,0.178
2023-01-07 14:40:00,2023-01-07,14,-0.6427876096865348,-0.7660444431189819,7,0.11348445892595747,0.9935397715151028,0.0689,0.0681,0.0579,0.0516,0.061200000000000004,0.167
2023-01-07 14:45:00,2023-01-07,14,-0.6593458151000667,-0.7518398074789793,7,0.11354380470683374,0.9935329911043198,0.054200000000000005,0.0536,0.045399999999999996,0.0395,0.048100000000000004,0.155
2023-01-07 14:50:00,2023-01-07,14,-0.6755902076156604,-0.7372773368101239,7,0.11360315008259758,0.9935262071487148,0.0466,0.046,0.038200000000000005,0.0327,0.04,0.144
2023-01-07 14:55:00,2023-01-07,14,-0.6915130557822666,-0.7223639620597582,7,0.11366249505303719,0.9935194196483118,0.038200000000000005,0.037700000000000004,0.0294,0.0251,0.0312,0.132
2023-01-07 15:00:00,2023-01-07,15,-0.707106781186547,-0.707106781186548,7,0.1137218396179409,0.9935126286031353,0.0281,0.027600000000000003,0.0214,0.0185,0.022699999999999998,0.12
2023-01-07 15:05:00,2023-01-07,15,-0.7223639620597572,-0.6915130557822676,7,0.11378118377709695,0.9935058340132092,0.0238,0.023399999999999997,0.0189,0.016800000000000002,0.0195,0.109
2023-01-07 15:10:00,2023-01-07,15,-0.7372773368101229,-0.6755902076156615,7,0.1138405275302936,0.9934990358785581,0.0222,0.0219,0.0176,0.0157,0.0182,0.0973
2023-01-07 15:15:00,2023-01-07,15,-0.7518398074789736,-0.6593458151000732,7,0.11389987087731912,0.9934922341992061,0.0224,0.0221,0.0189,0.0171,0.0195,0.0858
2023-01-07 15:20:00,2023-01-07,15,-0.7660444431189809,-0.6427876096865359,7,0.1139592138179618,0.9934854289751773,0.0209,0.0207,0.0175,0.0156,0.0182,0.0746
2023-01-07 15:25:00,2023-01-07,15,-0.779884483092882,-0.6259234721840587,7,0.11401855635200986,0.9934786202064962,0.013300000000000001,0.0132,0.0114,0.0104,0.0116,0.0635
2023-01-07 15:30:00,2023-01-07,15,-0.7933533402912331,-0.6087614290087234,7,0.11407789847925164,0.993471807893187,0.00982,0.009789999999999998,0.0101,0.00985,0.00966,0.052700000000000004
2023-01-07 15:35:00,2023-01-07,15,-0.8064446042674823,-0.5913096483635828,7,0.11413724019947537,0.9934649920352742,0.0116,0.0116,0.0124,0.0119,0.0121,0.0423
2023-01-07 15:40:00,2023-01-07,15,-0.8191520442889892,-0.5735764363510498,7,0.11419658151246932,0.9934581726327817,0.00881,0.0089,0.0101,0.0101,0.009640000000000001,0.0324
2023-01-07 15:45:00,2023-01-07,15,-0.8314696123025445,-0.5555702330196034,7,0.11425592241802178,0.9934513496857342,0.00733,0.0074800000000000005,0.009439999999999999,0.00974,0.00884,0.023100000000000002
2023-01-07 15:50:00,2023-01-07,15,-0.8433914458128866,-0.5372996083468224,7,0.11431526291592105,0.993444523194156,0.00515,0.00644,0.019100000000000002,0.023399999999999997,0.016300000000000002,0.0148
2023-01-07 15:55:00,2023-01-07,15,-0.8549118706729454,-0.5187732581605234,7,0.11437460300595537,0.9934376931580713,0.00333,0.0054800000000000005,0.027,0.0345,0.0225,0.007719999999999999
2023-01-07 16:00:00,2023-01-07,16,-0.866025403784439,-0.4999999999999994,7,0.11443394268791304,0.9934308595775044,0.0017900000000000001,0.0023,0.00841,0.0104,0.00675,0.00248
2023-01-07 16:05:00,2023-01-07,16,-0.8767267557075061,-0.4809887689193905,7,0.11449328196158234,0.9934240224524801,0.0012,0.00164,0.007809999999999999,0.009880000000000002,0.00628,0.000132
2023-01-07 16:10:00,2023-01-07,16,-0.8870108331782183,-0.4617486132350404,7,0.11455262082675155,0.9934171817830224,-0.000753,-0.000426,0.000196,0.000405,-0.000321,0.0
2023-01-07 16:15:00,2023-01-07,16,-0.8968727415326896,-0.4422886902189987,7,0.11461195928320898,0.9934103375691558,-0.00122,-0.000876,-0.000379,-0.000443,-0.000797,0.0
2023-01-07 16:20:00,2023-01-07,16,-0.9063077870366495,-0.4226182617407005,7,0.1146712973307429,0.9934034898109048,-0.000835,-0.000702,-0.000279,-0.000367,-0.000724,0.0
2023-01-07 16:25:00,2023-01-07,16,-0.9153114791194451,-0.40274668985874196,7,0.11473063496914157,0.9933966385082937,-0.0020299999999999997,-0.00199,-0.0014299999999999998,-0.00132,-0.00186,0.0
2023-01-07 16:30:00,2023-01-07,16,-0.923879532511286,-0.38268343236509167,7,0.1147899721981933,0.9933897836613471,-0.00297,-0.00278,-0.00232,-0.0019199999999999998,-0.0029100000000000003,0.0
2023-01-07 16:35:00,2023-01-07,16,-0.9320078692827989,-0.3624380382837007,7,0.1148493090176864,0.9933829252700894,-0.00323,-0.00302,-0.00232,-0.00181,-0.00304,0.0
2023-01-07 16:40:00,2023-01-07,16,-0.9396926207859073,-0.3420201433256716,7,0.11490864542740913,0.993376063334545,-0.0030099999999999997,-0.00271,-0.00199,-0.00159,-0.00264,0.0
2023-01-07 16:45:00,2023-01-07,16,-0.9469301294951057,-0.32143946530316153,7,0.11496798142714983,0.9933691978547384,-0.00235,-0.00215,-0.00156,-0.00121,-0.00197,0.0
2023-01-07 16:50:00,2023-01-07,16,-0.9537169507482278,-0.3007057995042701,7,0.11502731701669675,0.9933623288306943,-0.00146,-0.00135,-0.000927,-0.000673,-0.00163,0.0
2023-01-07 16:55:00,2023-01-07,16,-0.9600498543859284,-0.2798290140309929,7,0.11508665219583818,0.9933554562624369,-0.00127,-0.00115,-0.000572,-0.000428,-0.00123,0.0
2023-01-07 17:00:00,2023-01-07,17,-0.965925826289067,-0.2588190451025255,7,0.11514598696436247,0.9933485801499908,-0.000993,-0.000801,-0.000517,-0.000359,-0.00087,0.0
2023-01-07 17:05:00,2023-01-07,17,-0.9713420698132627,-0.23768589232616796,7,0.1152053213220579,0.9933417004933808,-0.00079,-0.000582,-0.000214,-0.000291,-0.000544,0.0
2023-01-07 17:10:00,2023-01-07,17,-0.9762960071199321,-0.2164396139381086,7,0.11526465526871273,0.9933348172926311,-0.000649,-0.000475,-0.000155,-0.000241,-0.000394,0.0
2023-01-07 17:15:00,2023-01-07,17,-0.9807852804032299,-0.19509032201613097,7,0.1153239888041153,0.9933279305477665,-0.00072,-0.000599,-0.000345,-0.000405,-0.000608,0.0
2023-01-07 17:20:00,2023-01-07,17,-0.9848077530122081,-0.17364817766693003,7,0.11538332192805392,0.9933210402588113,-0.00091,-0.000801,-0.000427,-0.000497,-0.000831,0.0
2023-01-07 17:25:00,2023-01-07,17,-0.9883615104677601,-0.15212338618992036,7,0.11544265464031689,0.9933141464257904,-0.00108,-0.000965,-0.000527,-0.0006,-0.00103,0.0
2023-01-07 17:30:00,2023-01-07,17,-0.9914448613738104,-0.1305261922200522,7,0.1155019869406925,0.9933072490487281,-0.00133,-0.00117,-0.00072,-0.000726,-0.00117,0.0
2023-01-07 17:35:00,2023-01-07,17,-0.9940563382223199,-0.10886687485196211,7,0.11556131882896908,0.9933003481276493,-0.00172,-0.0016,-0.000931,-0.000822,-0.00156,0.0
2023-01-07 17:40:00,2023-01-07,17,-0.9961946980917448,-0.0871557427476668,7,0.1156206503049349,0.9932934436625784,-0.00211,-0.0019399999999999999,-0.0014299999999999998,-0.0011200000000000001,-0.00182,0.0
2023-01-07 17:45:00,2023-01-07,17,-0.9978589232386036,-0.06540312923014154,7,0.11567998136837834,0.9932865356535402,-0.00207,-0.00188,-0.00115,-0.000952,-0.00195,0.0
2023-01-07 17:50:00,2023-01-07,17,-0.9990482215818577,-0.04361938736533849,7,0.11573931201908767,0.9932796241005593,-0.00215,-0.00195,-0.00122,-0.000994,-0.00199,0.0
2023-01-07 17:55:00,2023-01-07,17,-0.9997620270799089,-0.021814885034567633,7,0.11579864225685117,0.9932727090036602,-0.00221,-0.00195,-0.00113,-0.000982,-0.00198,0.0
2023-01-07 18:00:00,2023-01-07,18,-1.0,-3.4296300182491773e-15,7,0.11585797208145723,0.9932657903628677,-0.00231,-0.0020099999999999996,-0.00131,-0.00101,-0.002,0.0
2023-01-07 18:05:00,2023-01-07,18,-0.9997620270799091,0.021814885034560777,7,0.11591730149269415,0.9932588681782065,-0.00246,-0.00216,-0.00132,-0.00106,-0.00217,0.0
2023-01-07 18:10:00,2023-01-07,18,-0.9990482215818579,0.043619387365331636,7,0.11597663049035019,0.9932519424497013,-0.0025299999999999997,-0.0022299999999999998,-0.00136,-0.00106,-0.0022299999999999998,0.0
2023-01-07 18:15:00,2023-01-07,18,-0.9978589232386036,0.06540312923014178,7,0.11603595907421373,0.9932450131773768,-0.00249,-0.00215,-0.00135,-0.00101,-0.00215,0.0
2023-01-07 18:20:00,2023-01-07,18,-0.9961946980917453,0.08715574274765997,7,0.11609528724407307,0.9932380803612577,-0.0023799999999999997,-0.00206,-0.00138,-0.0010400000000000001,-0.00214,0.0
2023-01-07 18:25:00,2023-01-07,18,-0.9940563382223199,0.10886687485196236,7,0.11615461499971652,0.9932311440013687,-0.00234,-0.00202,-0.00126,-0.000944,-0.00199,0.0
2023-01-07 18:30:00,2023-01-07,18,-0.9914448613738113,0.1305261922200454,7,0.11621394234093245,0.9932242040977346,-0.00225,-0.0019199999999999998,-0.00111,-0.00078,-0.00183,0.0
2023-01-07 18:35:00,2023-01-07,18,-0.9883615104677601,0.1521233861899206,7,0.11627326926750917,0.9932172606503802,-0.0019199999999999998,-0.0016200000000000001,-0.000931,-0.000589,-0.0015300000000000001,0.0
2023-01-07 18:40:00,2023-01-07,18,-0.984807753012208,0.17364817766693028,7,0.11633259577923494,0.9932103136593302,-0.0019,-0.00161,-0.000869,-0.000604,-0.00148,0.0
2023-01-07 18:45:00,2023-01-07,18,-0.9807852804032312,0.19509032201612425,7,0.11639192187589818,0.9932033631246094,-0.0019399999999999999,-0.0016899999999999999,-0.000924,-0.000596,-0.00166,0.0
2023-01-07 18:50:00,2023-01-07,18,-0.9762960071199336,0.21643961393810188,7,0.11645124755728718,0.9931964090462427,-0.00195,-0.00165,-0.000917,-0.000596,-0.0014199999999999998,0.0
2023-01-07 18:55:00,2023-01-07,18,-0.9713420698132627,0.23768589232616819,7,0.11651057282319027,0.9931894514242547,-0.00189,-0.00161,-0.000896,-0.000646,-0.00161,0.0
2023-01-07 19:00:00,2023-01-07,19,-0.9659258262890688,0.25881904510251885,7,0.11656989767339579,0.9931824902586704,-0.0020800000000000003,-0.0018,-0.0011899999999999999,-0.000937,-0.0018,0.0
2023-01-07 19:05:00,2023-01-07,19,-0.9600498543859284,0.27982901403099314,7,0.1166292221076921,0.9931755255495146,-0.00231,-0.00199,-0.00114,-0.000929,-0.00196,0.0
2023-01-07 19:10:00,2023-01-07,19,-0.9537169507482278,0.30070579950427034,7,0.11668854612586749,0.9931685572968122,-0.00254,-0.00222,-0.00134,-0.00107,-0.0021000000000000003,0.0
2023-01-07 19:15:00,2023-01-07,19,-0.9469301294951056,0.32143946530316175,7,0.11674786972771034,0.9931615855005879,-0.00242,-0.00207,-0.00124,-0.000902,-0.00191,0.0
2023-01-07 19:20:00,2023-01-07,19,-0.9396926207859096,0.3420201433256651,7,0.11680719291300895,0.9931546101608667,-0.0024500000000000004,-0.00209,-0.00131,-0.000917,-0.00189,0.0
2023-01-07 19:25:00,2023-01-07,19,-0.9320078692828013,0.3624380382836943,7,0.11686651568155167,0.9931476312776735,-0.00242,-0.00209,-0.0011799999999999998,-0.000875,-0.0020099999999999996,0.0
2023-01-07 19:30:00,2023-01-07,19,-0.9238795325112859,0.38268343236509195,7,0.1169258380331269,0.993140648851033,-0.0024700000000000004,-0.0020800000000000003,-0.00134,-0.000982,-0.00183,0.0
2023-01-07 19:35:00,2023-01-07,19,-0.915311479119445,0.4027466898587422,7,0.11698515996752291,0.9931336628809705,-0.00242,-0.002,-0.00116,-0.000937,-0.00175,0.0
2023-01-07 19:40:00,2023-01-07,19,-0.9063077870366524,0.4226182617406943,7,0.11704448148452805,0.9931266733675106,-0.00246,-0.00207,-0.00109,-0.00113,-0.0016799999999999999,0.0
2023-01-07 19:45:00,2023-01-07,19,-0.8968727415326895,0.4422886902189989,7,0.11710380258393072,0.9931196803106782,-0.00252,-0.00218,-0.0011200000000000001,-0.000994,-0.0018,0.0
2023-01-07 19:50:00,2023-01-07,19,-0.8870108331782215,0.46174861323503436,7,0.11716312326551924,0.9931126837104985,-0.00211,-0.00177,-0.000631,-0.000822,-0.0013,0.0
2023-01-07 19:55:00,2023-01-07,19,-0.8767267557075095,0.4809887689193845,7,0.11722244352908194,0.9931056835669964,-0.0014,-0.0011799999999999998,-0.000448,-0.000646,-0.0006,0.0
2023-01-07 20:00:00,2023-01-07,20,-0.8660254037844425,0.49999999999999345,7,0.1172817633744072,0.9930986798801967,-0.00126,-0.0010400000000000001,-0.000186,-0.0006,-0.000566,0.0
2023-01-07 20:05:00,2023-01-07,20,-0.8549118706729453,0.5187732581605237,7,0.11734108280128337,0.9930916726501247,-0.00148,-0.0012900000000000001,-0.0004,-0.000768,-0.000908,0.0
